,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
173,-0.21225016569447155,0.0013295633703134908,0.2287502388769817,-0.10771270635440089,0.2471920706748985,0.13253984379054062,-0.004833935449110254,0.15405758876156955,-0.04346420577469219,0.058198901112299334,0.13578482865248082,-0.013316540032620266,0.026614239542619246,0.20614430890826213,-0.020744849591260613,0.012105084288683548,0.142811473744496,-0.12663991738409225,0.005287804668469414,-0.009289430840001304,0.0021953578108414615,0.07277268013136685,-0.2295724641405076,-5.100355518948276e-05,0.16455531628811657,-0.017320918856312532,0.012111539545453827,0.06022724790654826,0.1590668588610982,-0.030910517909128764,0.028413827105423808,-0.02641539267655434,-0.010210086847145524,0.0026601686956134116,0.012472861997055953,0.1444140471380156,-5.1003555189386915e-05,-0.23248778517824095,-0.01333025160384644,0.010126585967313818,-0.0782720120820867,0.06629855008651467,0.008195630219260808,-0.00517389262584978,0.004233135024510469,0.0128167715047765,-0.020119999047297252,-5.865480267684503e-05,-0.07591709400652959,0.086012716599138,0.015284464713296924,-0.10727436981198707,-0.17339019476170725,-0.15434379091065883,0.14979367695137905,0.045183149279240165,0.07966890772646834,-0.03712858328070995,-0.0019221217790488245,-0.0023877096803244817,-0.066423851474269,-0.14045781850552655,-0.2856051054471775,0.10379704667315302,4.02
174,-0.02168156252982654,0.0669874161686629,-0.37979288882401113,-0.384826290538787,0.037914252410605226,0.23045639845978572,-0.0006417785543490094,-0.06362313873660058,0.027932858318219785,-0.1363049170254355,0.24354585470774476,-3.0824308337835965e-05,0.0029300473577411525,-0.009695420604898242,-0.08763537495895293,0.05172240447697712,-0.03974308428495824,-0.021247927876993648,-0.08455024932211329,-0.05177637754120284,-0.007016445683153614,0.09835607946589615,-0.08755485181027808,-0.0019122029107212703,0.05184648309280948,0.03270258296888657,0.009101273134618174,0.019887867044837627,-0.11544281596519132,0.12145589217104952,-0.01905735486583748,-0.11335263124351015,-0.3020181829332798,-0.007014939822877292,0.022630414847385653,0.0967152572686336,-0.0019122029107216248,0.29580035392435544,-0.04747318191336303,0.017485417840883435,-0.05655514019699525,0.04538943110677588,-0.05230788678351517,-0.22252019997199202,0.008580895555688502,-0.08231534290559712,-0.025631248994952248,0.004142357349370152,0.08084444981997127,0.12659105667484927,-0.13762635850191238,0.021750333877544853,0.010240138845632412,0.15115218639658895,-0.06360482487109237,0.05053885134339842,0.060864820005974186,0.013360164668427064,0.010460426775219297,-0.000970651395494872,0.09755780992279019,0.006559919554671985,-0.13177685419440935,-0.0329833668192102,2.98
175,-0.08784106897623185,0.03593000426028341,0.04548063239487183,-0.1107811878020587,-0.06953997049487784,0.04462343227847252,0.003629660497936095,0.07710119238467435,-0.004166582253109291,0.19213609627535666,-0.1659630725217754,0.004516666366836929,-0.04203706090270452,-0.06371199145450818,0.02439423762310414,0.12470955669759863,-0.004102083278457244,-0.07880471689513142,-0.06333798009075385,0.007590920136794741,0.0033517275824615674,0.1065965470521651,-0.3937319916964853,0.002148313780566048,0.04732641832584498,0.0012714991023577143,0.02275966429929789,-0.012540493611321282,-0.2619334382119003,-0.07612284192863628,-0.08541354067290545,-0.09233310004800452,0.15681074004009757,-0.0006818207012264387,-0.02116673908693128,0.06493440996485703,0.0021483137805670552,-0.25213246892035646,-0.000581154952145845,-0.0026933798298623434,-0.17043323537765984,-0.10255098647310351,0.0874107043080902,-0.09876042490659186,-0.015180785128272482,0.07258678066879981,0.001121950352763441,-0.007996654920482292,-0.11879707154818603,-0.0008368247762919805,0.25777168897371555,-0.05049434606020636,-0.043321941902351446,-0.014995308182921982,0.04572935099830802,-0.11795656985465783,-0.041501674767219714,0.006182550328004462,-0.0037468263085052612,0.003465751614891692,0.05419934827681439,0.08149272597801237,0.013058562156236232,0.023757852423277683,2.22
176,-0.2007170671318661,0.002860271825409916,0.06775813695479091,-0.3273114080068118,-0.013993860985218256,0.29119073697960957,-0.0016830818761031823,0.05436698918351798,-0.060925114859458666,0.05243750644277274,0.056736539824891755,0.0029555583805385374,0.0011468872779105302,0.07407120974599246,0.025593771619052564,-0.0330723949763499,0.026537572578479728,0.03667393827633416,-0.0222998389991614,0.027951716780434482,0.004714890990689625,-0.07721519660674303,0.2724302132390328,-0.00028055449457871443,-0.013209306031317732,-0.020691428781839362,-0.04045442120389693,-0.10336066072310275,0.18987007365484487,-0.07932981684569612,-0.13589854362264603,-0.03517686693490572,0.1779272940010248,0.0013282587743722498,0.007521912829995669,0.09678119744725112,-0.00028055449457797175,-0.08958594137338065,0.061571767338437326,-0.006891320906171766,0.004634815083993502,0.04117614254629253,-0.03637073395660982,0.0072787755824174115,-0.005472917266668405,0.006458591850237318,0.004874762937301881,0.014215525223562928,-0.05885512298604083,0.13331287606744804,-0.01750476060321851,0.013144563240057108,0.0080582639379952,0.14106849618395803,0.03024703172940539,-0.0669475314854283,-0.06520589459950837,0.0013679779452257978,0.0007363833379884688,-0.0055026039775925815,0.22251501413622035,0.10402621989238602,0.17230565645515794,-0.021938609566451907,6.28
177,-0.317168380247242,-0.01433960572124335,-0.04364892561990308,0.005376370419934323,0.2430941577633376,0.002947575860231332,-0.0008313187432797802,-0.012288701568652182,0.03240656108479053,-0.014895476751551222,-0.0029013139104643293,0.013802051059859063,0.011699736282109893,-0.21496178640901326,0.08253103053707862,-0.10497591797924298,-0.09957808888369554,0.07596829106646216,-0.045153315552308726,0.018648825413283724,-0.002057410031938088,0.05140554609354881,0.08040423401818322,-0.0031636477487377896,-0.02469123183366572,-0.010577195463609265,-0.05883764344111738,-0.05820601580562453,0.15122608785862401,0.0915944442267187,0.014579222067309473,0.11482588366844486,-0.13329025963967048,-0.0018022442605768606,0.006882230375305142,0.28931189881724095,-0.0031636477487361576,0.04020762385387224,0.01727786931650941,0.004644366497599268,0.10846806618350975,0.004152951678530579,-0.08349136006564044,-0.07601649994108939,-0.11151888856268692,-0.06306077912914586,-0.015952730776847442,0.006450477059061252,-0.19473151199500457,0.06243465773232884,0.08042031080477455,-0.03017431914570924,-0.03131431338417261,-0.03550156593147534,0.045500381037728375,0.0886281969858973,0.06393861077568357,0.005427922083477313,-0.0029615352350258186,0.002204034265488118,0.12911065800737326,-0.0890377956127965,0.11717918433163693,0.007701169694728224,13.5
178,-0.12804481841467652,-0.04116798597900794,0.06262673682439712,0.29212332694258697,-0.12501521162937182,-0.20907045304514058,-0.0019446850253152584,-0.024911963876157982,0.012509710948047146,-0.10553329386306019,0.20667112804104765,-0.0046233054959642535,0.009572261489348631,0.18060595580633845,-0.03417855772565012,0.07293379278660793,0.09657976870010922,-0.032749590913772456,-0.04707859288399602,0.00426920533636731,0.0004824376646613082,0.0909925030795933,-0.13269567343156072,-0.0035099711759251527,0.00039002511648820814,-0.005044642059580305,-0.03716109234011877,0.28894661515587033,-0.022012115909077107,0.01968638716652953,-0.1483416314731254,0.07907533092414742,-0.023946949293622743,0.003243471904172733,0.004324261310120622,0.03168375683040636,-0.003509971175925531,0.23258369851608438,-0.015561307535191157,0.012700094623454072,0.01867102465394239,0.03689717076368826,0.04739302679989197,-0.09681005309190342,0.03746495651565019,0.025997693341608976,0.022425451390748925,0.006834434134473563,0.005106709290348169,-0.27177961307728493,0.04991459993420108,0.014711032962790365,0.1971846045500841,0.019398494926514867,-0.22673406247647074,-0.0018808020395046133,-0.0068699621420116545,0.019405854584256692,-0.0018405770765305969,0.002022148363783564,-0.1325988338640944,0.0388242246061579,0.08453270784726268,-0.123746332021634,2.22
179,-0.2886766514229734,-0.004405118577934841,0.018635225586660132,-0.054958970989405005,-0.027156384882879102,0.07295129056470837,-0.0012497602918695749,0.0018311972858617862,-0.02666760891321606,-0.0210176754889731,0.0852763692258445,-0.0007516982935040818,0.023195881437873336,-0.03045831227546135,-0.0015267168924742584,-0.0018105896350237916,0.009603137294008555,0.019720485773253648,0.027536830241926713,-0.02633405732356394,0.0025608385689730438,-0.0017552343528561452,0.008400397373424743,-0.0017094167028002326,-0.0014552895443727233,0.0044825991941117105,0.00696307198863662,-0.04299175517056362,0.0011131360432961818,0.04329769203218984,0.2546925157375126,0.02307650855304305,-0.09722761570957265,-0.0016154920638376332,0.012234031212400295,-0.021593527264349106,-0.0017094167027999116,-0.04347930767611686,0.012732745673710692,0.01741171764951545,-0.05146766906484963,0.052286596168963105,0.004381882469432887,0.16109399273173552,0.0028729280356507604,-0.03999500555168367,0.01325583303687319,-0.0010875970898171633,0.0417533399675936,-0.018150210935991423,-0.04286337152099626,0.003848862170486162,0.014375915847113641,0.10644300636966689,-0.02567597008027869,-0.07305281347441088,-0.03344759830888586,-0.0011676206895051906,3.3826158648460035e-05,-0.0011589994267857593,0.09672866652137849,0.0242453892747378,0.0019755338436149156,0.009022464500084182,81.5
180,-0.026274645434047814,-0.007965228765958543,-0.27799560540272283,0.1361136139343607,-0.18855751302290014,-0.10854919759740345,0.0016862612374231208,-0.07011998603125236,0.019338496969258677,0.007545299701381482,0.05527495978117433,0.0006255635449694188,-0.0045314975384436835,0.03651764216280644,0.057099007194988595,-0.02491749656901366,-0.18681599238474114,0.0754095396644395,0.039943937970291526,0.041723817123347315,-0.0006284806955167719,0.011316600942703994,0.14596147949197563,0.005262346186556491,-0.0013742249668265993,-0.013469769590870399,-0.0013478660629990247,-0.06030709899601823,-0.06880259050564409,0.0165889124955552,-0.09863708790755903,0.005524956302423155,-0.02305521792475139,0.00029158580261562974,-0.012281441250201672,0.1212718391817089,0.005262346186558094,-0.06094882616398167,0.03193899890620163,-0.006562485260792893,0.053679965998324,-0.036799370572997654,-0.04048544149435783,-0.030019055592038515,0.03902140092807387,-0.005994821122030338,0.010695724860801064,0.0088504078136915,0.029513207484986245,-0.019224350868097168,0.08300561182560384,-0.0335873748936018,-0.1290025629408432,-0.1469742933208609,0.15720962367011135,0.025892684606243117,0.07534467741928311,0.0038939797545487526,0.005471844552880159,-0.0016290545179683774,-0.030742246690905025,0.000522725824902914,-0.0015492532226891943,0.07296710312534445,5.84
181,0.17979749456493888,0.00966299699718555,-0.045879882749126,-0.0679481515116079,-0.1210349692716273,0.05571974200861999,0.0009327469307430787,0.014718758929157508,0.01730698045004143,0.06386972093799792,0.016913065895029132,0.00019955096291877333,-0.017702893505266718,-0.048785337875167686,0.010079039282087457,-0.022281167046935377,0.018440156562868258,-0.014905210845502906,0.04908146805500771,0.02793317467691607,0.005072028023238652,0.004885503451297949,-0.012172760593228435,0.0005142558781103795,-0.055758261754358905,0.01402964798372751,-0.00012916307106798983,-0.22498249470800877,-0.03468171397039913,0.01450920013663967,-0.24163654362748757,0.07941681459493746,0.018586334931763936,0.0004517078045739234,0.005165650977756884,0.0336938832541712,0.0005142558781123429,-0.09227080512536308,0.006620544759506036,0.013061746216270615,0.026048034952968074,-0.02401261045260665,-0.0007265729984666089,-0.2090237662922961,0.008243192590131282,0.03460229095794548,0.00211493575056831,-0.00411145992081863,-0.04628803496673582,0.11590751610547402,0.017939038022317718,0.08039945313476361,0.07272043617210498,-0.15650644042649417,-0.05597876262116825,0.0525012000472563,0.0030037620507737265,0.005129543484249443,-0.0024654899201456654,-0.0016348582784688115,-0.1392744898154849,-0.0315991614387432,0.0751944839932874,0.011332907183188431,1.15
182,-0.14549796974015763,-0.005498483425637615,0.09399932869994611,0.018444209117123897,0.09793782061705342,-0.015916875599912384,-0.0009949856683368866,-0.01974624795185308,0.03648259040845068,0.024523078890792856,-0.06167947941912514,-0.00019710361414483247,0.02341645872245563,-0.04859831308954572,-0.01816004182014985,-0.022595462625244932,-0.03048023067837632,0.03281613324820758,0.023652307836262137,0.012379017340272287,-0.0015014738590482253,-0.03568779107854546,0.041518031018909086,3.844589118402972e-05,0.03356697374890792,-0.007727455795974779,0.007058812033836811,0.24240024289141154,0.09348041404288285,-0.015962172444704575,-0.3018783245891518,-0.032939541534478665,-0.0021576527001470197,-0.0012003074884280184,0.007556445401117744,0.009217388164212022,3.844589118113043e-05,-0.05157462025824844,0.018031836161975977,0.00044889123765362967,-0.023185568599371622,-0.024427463040659392,0.009459678856008688,-0.2703612644248895,0.011722745968675872,-0.03962399347712035,0.002660748961013387,-0.0024543647074274214,0.05390938399515328,-0.11194072512015724,0.026306284656492963,-0.029927056714180663,-0.04259677769628844,0.1040979629835784,0.042158667578436164,-0.024791130022857485,0.008839464179764034,-0.0001257386006177018,0.0006338660855063336,0.00013950604120186133,0.02471919935777639,-0.015665507380381874,-0.0501033178444007,0.018197288647927815,2.87
183,0.038346536217821546,0.005229679007071502,0.01818368105655351,0.0016254158868008982,0.049046317824784615,0.0011753690944329611,-0.0003724421079755862,-0.02501084838404741,0.0040264706524164185,-0.005714851934031049,-0.08641903510085984,-0.0029559091388709187,-0.0012266669871336662,0.02832553083876758,0.008254167840118785,-0.008931715684594724,0.032052257964709834,0.013128776424447345,-0.021289182618527653,-0.022922069754915432,0.003261914751338816,0.06852347265757737,0.005381495389197864,0.0007070501409365106,-0.023662219787623937,-0.004139585853295888,0.007863777229037998,-0.2160205904478305,0.0060959028432734305,0.01921133538152022,-0.1246592847228188,0.07308603535308779,-0.0036762486679732353,-0.0006460941098518232,-0.003768950346109942,-0.12421042699517823,0.0007070501409380549,-0.02187552875456203,-0.01193602889486371,0.00011952280004140994,0.01420885493076267,0.029212863273275245,-0.03037251091267748,-0.0558975316997715,0.0010829707868736083,0.009092964647458013,0.001972640772427935,0.00040038130793992475,-0.017688895925302844,0.045604315470982676,0.00718046146083245,-0.022919176808506945,-0.045983998809845855,-0.0016892799211094547,0.061100747332186754,-0.0006331775448487549,-0.03360465758294025,0.002464119373635356,0.0005610058074770397,0.0005909977640661231,0.0041686143653634255,-0.008511182644960744,-0.057864720555509445,-0.006470342276721532,9.53
184,-0.3954438985280166,-0.012633486875419517,0.03551460546034474,0.032710435912817186,0.008974113956317378,-0.03195975228924483,-0.00023675478201575466,0.016851879219403735,-0.01103097414957559,0.012447276754303287,-0.003571717677282869,-0.0002671618714979225,1.003648438167329e-05,0.03066455563990343,0.01888978962631789,-0.01709975834189041,0.0016076513782442305,-0.00029451145338640997,-0.01768217741417725,0.008236654828139916,-0.0005486238045552011,0.026576651927831766,0.017366823615942432,0.0008141553150429719,-0.013880627610719018,0.0008563582993191425,0.008003340549479047,-0.019804995404604682,-0.034047554201414705,-0.015815674117721265,-0.044387773945163,0.0058403971369832205,0.03812796629239032,0.00032175550252261847,0.0054805438176000944,-0.0594685118550452,0.0008141553150442802,0.03484610351327631,-0.010931565520915613,-0.006161924680212217,-0.010944857717844543,0.014230564405628313,0.004713136726442209,-0.008353126868658044,0.004141582970227179,0.008041799347192386,-0.004746695343759423,-0.003941975412677777,-0.01251899514975798,0.018899829544710863,-0.001114084596263079,-0.035475475707501106,0.0016338099957124575,-0.023390127399619196,0.004805035654696637,-0.003964110301043988,0.00677864222968467,-0.005086011820071243,0.0015547059116353455,-7.885949081057797e-05,-0.04371421968948133,0.01965875560587354,0.023627129985514,-0.03391976687349714,15.5
